Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
01 January 2018,Channel Partners,United States of America,Carretera,High,386, $3.00 , $12.00 ," $4,632.00 ", $463.20 ," $4,168.80 "," $1,158.00 "," $3,010.80 ",0.1,10%
02 January 2018,Government,United States of America,Montana,High,2328, $5.00 , $7.00 ," $16,296.00 "," $1,629.60 "," $14,666.40 "," $11,640.00 "," $3,026.40 ",0.1,10%
03 January 2018,Channel Partners,United States of America,Paseo,High,386, $3.00 , $12.00 ," $4,632.00 ", $463.20 ," $4,168.80 "," $1,158.00 "," $3,010.80 ",0.1,10%
04 January 2018,Enterprise,United States of America,Carretera,High,3446, $120.00 , $125.00 ," $4,30,687.50 "," $43,068.75 "," $3,87,618.75 "," $4,13,460.00 "," $-25,841.25 ",0.1,10%
05 January 2018,Enterprise,France,Carretera,High,1482, $120.00 , $125.00 ," $1,85,250.00 "," $18,525.00 "," $1,66,725.00 "," $1,77,840.00 "," $-11,115.00 ",0.1,10%
06 January 2018,Government,United States of America,Montana,High,2313, $260.00 , $350.00 ," $8,09,550.00 "," $80,955.00 "," $7,28,595.00 "," $6,01,380.00 "," $1,27,215.00 ",0.1,10%
07 January 2018,Enterprise,United States of America,Montana,High,1804, $120.00 , $125.00 ," $2,25,500.00 "," $22,550.00 "," $2,02,950.00 "," $2,16,480.00 "," $-13,530.00 ",0.1,10%
08 January 2018,Midmarket,France,Montana,High,2072, $10.00 , $15.00 ," $31,080.00 "," $3,108.00 "," $27,972.00 "," $20,720.00 "," $7,252.00 ",0.1,10%
09 January 2018,Government,France,Paseo,High,1954, $10.00 , $20.00 ," $39,080.00 "," $3,908.00 "," $35,172.00 "," $19,540.00 "," $15,632.00 ",0.1,10%
10 January 2018,Small Business,Mexico,Paseo,High,591, $250.00 , $300.00 ," $1,77,300.00 "," $17,730.00 "," $1,59,570.00 "," $1,47,750.00 "," $11,820.00 ",0.1,10%
11 January 2018,Midmarket,France,Paseo,High,2167, $10.00 , $15.00 ," $32,505.00 "," $3,250.50 "," $29,254.50 "," $21,670.00 "," $7,584.50 ",0.1,10%
12 January 2018,Government,Germany,Paseo,High,241, $10.00 , $20.00 ," $4,820.00 ", $482.00 ," $4,338.00 "," $2,410.00 "," $1,928.00 ",0.1,10%
13 January 2018,Midmarket,Germany,Velo,High,681, $10.00 , $15.00 ," $10,215.00 "," $1,021.50 "," $9,193.50 "," $6,810.00 "," $2,383.50 ",0.1,10%
14 January 2018,Midmarket,Germany,Velo,High,510, $10.00 , $15.00 ," $7,650.00 ", $765.00 ," $6,885.00 "," $5,100.00 "," $1,785.00 ",0.1,10%
